February 2018 - January 2019 Contiguous U.S. Divisional Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
2906,"New Mexico CD 6. Central Highlands",53.0,123,50.2,2.8
2907,"New Mexico CD 7. Southeastern Plains",60.4,119,57.8,2.6
2908,"New Mexico CD 8. Southern Desert",61.8,123,58.9,2.9
3001,"New York CD 1. Western Plateau",46.8,113,45,1.8
3002,"New York CD 2. Eastern Plateau",46.0,107,44.6,1.4
3003,"New York CD 3. Northern Plateau",41.7,106,40.1,1.6
3004,"New York CD 4. Coastal",53.9,117,51,2.9
3005,"New York CD 5. Hudson Valley",49.5,113,47.1,2.4
3006,"New York CD 6. Mohawk Valley",45.6,103,44.4,1.2
3007,"New York CD 7. Champlain Valley",43.8,108,42.1,1.7
3008,"New York CD 8. St. Lawrence Valley",43.9,110,41.9,2.0
3009,"New York CD 9. Great Lakes",47.4,108,45.7,1.7
3010,"New York CD 10. Central Lakes",47.3,105,45.9,1.4
3101,"North Carolina CD 1. Southern Mountains",55.9,120,53.8,2.1
3102,"North Carolina CD 2. Northern Mountains",56.0,120,53.7,2.3
3103,"North Carolina CD 3. Northern Piedmont",59.8,119,57.6,2.2
3104,"North Carolina CD 4. Central Piedmont",60.6,118,58.4,2.2
3105,"North Carolina CD 5. Southern Piedmont",62.4,123,59.7,2.7
3106,"North Carolina CD 6. Southern Coastal Plain",64.0,123,61.5,2.5
3107,"North Carolina CD 7. Central Coastal Plain",63.6,123,61,2.6
3108,"North Carolina CD 8. Northern Coastal Plain",62.0,123,59.4,2.6
3201,"North Dakota CD 1. Northwest",38.7,59,38.8,-0.1
3202,"North Dakota CD 2. North Central",38.0,62,37.9,0.1
3203,"North Dakota CD 3. Northeast",37.9,70,37.4,0.5
3204,"North Dakota CD 4. West Central",40.6,61,40.6,0.0
3205,"North Dakota CD 5. Central",39.1,59,39.3,-0.2
3206,"North Dakota CD 6. East Central",39.6,57,39.8,-0.2
3207,"North Dakota CD 7. Southwest",41.4,57,41.6,-0.2
3208,"North Dakota CD 8. South Central",41.0,61,41.1,-0.1
3209,"North Dakota CD 9. Southeast",40.4,49,40.9,-0.5
3301,"Ohio CD 1. Northwest",51.2,105,49.6,1.6
3302,"Ohio CD 2. North Central",51.3,108,49.7,1.6
3303,"Ohio CD 3. Northeast",50.6,114,48.2,2.4
3304,"Ohio CD 4. West Central",51.8,106,50.2,1.6
3305,"Ohio CD 5. Central",52.8,114,50.9,1.9
3306,"Ohio CD 6. Central Hills",51.2,113,49.2,2.0
3307,"Ohio CD 7. Northeast Hills",51.4,113,49.2,2.2
3308,"Ohio CD 8. Southwest",54.1,115,52,2.1
3309,"Ohio CD 9. South Central",55.0,116,52.9,2.1
3310,"Ohio CD 10. Southeast",53.3,114,51.3,2.0
3401,"Oklahoma CD 1. Panhandle",57.1,92,56.3,0.8
3402,"Oklahoma CD 2. North Central",58.8,90,58.1,0.7
3403,"Oklahoma CD 3. Northeast",59.2,73,59,0.2
3404,"Oklahoma CD 4. West Central",60.1,102,58.9,1.2
3405,"Oklahoma CD 5. Central",60.5,81,60.1,0.4
3406,"Oklahoma CD 6. East Central",61.0,80,60.6,0.4
3407,"Oklahoma CD 7. Southwest",62.3,104,61,1.3
3408,"Oklahoma CD 8. South Central",62.5,81,62.1,0.4
3409,"Oklahoma CD 9. Southeast",62.0,98,61,1.0
3501,"Oregon CD 1. Coastal Area",52.3,118,50.5,1.8
3502,"Oregon CD 2. Willamette Valley",52.5,116,50.7,1.8
3503,"Oregon CD 3. Southwestern Valleys",51.5,116,49.5,2.0
3504,"Oregon CD 4. Northern Cascades",46.7,115,44.9,1.8
3505,"Oregon CD 5. High Plateau",44.5,114,42.6,1.9
3506,"Oregon CD 6. North Central",50.6,119,48.5,2.1
3507,"Oregon CD 7. South Central",46.4,112,44.7,1.7
3508,"Oregon CD 8. Northeast",45.0,113,43.4,1.6
3509,"Oregon CD 9. Southeast",48.7,108,47,1.7
3601,"Pennsylvania CD 1. Pocono Mountains",47.8,110,45.8,2.0
3602,"Pennsylvania CD 2. East Central Mountains",50.8,116,48.2,2.6
3603,"Pennsylvania CD 3. Southeastern Piedmont",53.7,115,51.2,2.5
3604,"Pennsylvania CD 4. Lower Susquehanna",53.1,111,51,2.1
3605,"Pennsylvania CD 5. Middle Susquehanna",50.6,111,48.9,1.7
3606,"Pennsylvania CD 6. Upper Susquehanna",47.2,110,45.6,1.6
3607,"Pennsylvania CD 7. Central Mountains",48.3,101,47.1,1.2
3608,"Pennsylvania CD 8. South Central Mountains",50.8,113,49.2,1.6
3609,"Pennsylvania CD 9. Southwest Plateau",51.0,112,49.3,1.7
3610,"Pennsylvania CD 10. Northwest Plateau",48.1,113,46.1,2.0
3701,"Rhode Island CD 1. Rhode Island (Entire State)",51.6,120,48.5,3.1
3801,"South Carolina CD 1. Mountain",60.1,118,58.3,1.8
3802,"South Carolina CD 2. Northwest",62.3,120,60.2,2.1
3803,"South Carolina CD 3. North Central",63.1,120,60.9,2.2
3804,"South Carolina CD 4. Northeast",65.2,123,62.7,2.5
3805,"South Carolina CD 5. West Central",64.4,121,62.1,2.3
3806,"South Carolina CD 6. Central",65.6,123,63.1,2.5
3807,"South Carolina CD 7. Southern",66.8,123,64.4,2.4
3901,"South Dakota CD 1. Northwest",43.2,49,43.6,-0.4
3902,"South Dakota CD 2. North Central",42.2,46,42.9,-0.7
3903,"South Dakota CD 3. Northeast",41.4,50,41.9,-0.5
3904,"South Dakota CD 4. Black Hills",43.2,67,43.1,0.1
3905,"South Dakota CD 5. Southwest",46.2,56,46.4,-0.2
3906,"South Dakota CD 6. Central",44.9,53,45.4,-0.5
3907,"South Dakota CD 7. East Central",42.8,45,43.4,-0.6
3908,"South Dakota CD 8. South Central",46.6,55,46.8,-0.2
3909,"South Dakota CD 9. Southeast",45.5,41,46.1,-0.6
4001,"Tennessee CD 1. Eastern",58.6,116,56.6,2.0
4002,"Tennessee CD 2. Cumberland Plateau",58.3,117,56.2,2.1
4003,"Tennessee CD 3. Middle",60.1,117,58.1,2.0
4004,"Tennessee CD 4. Western",60.8,112,59.2,1.6
4101,"Texas CD 1. High Plains",60.2,117,58.3,1.9
4102,"Texas CD 2. Low Rolling Plains",64.0,112,62.5,1.5
4103,"Texas CD 3. North Central",65.7,105,64.6,1.1
4104,"Texas CD 4. East Texas",66.8,108,65.5,1.3
4105,"Texas CD 5. Trans Pecos",65.5,121,63.1,2.4
4106,"Texas CD 6. Edwards Plateau",67.0,116,65.3,1.7
4107,"Texas CD 7. South Central",70.1,109,68.7,1.4
4108,"Texas CD 8. Upper Coast",70.7,118,68.6,2.1
4109,"Texas CD 9. South",72.8,110,71.2,1.6
4110,"Texas CD 10. Lower Valley",75.4,117,73.6,1.8
